Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
BREAKING SHIBA INU COIN NEWS!,0eDNm-eQpF4,https://i.ytimg.com/vi/0eDNm-eQpF4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBif5OwVsV35oKW-yAP1CEXeL5qwQ,https://www.youtube.com/watch?v=0eDNm-eQpF4,https://i.ytimg.com/vi/0eDNm-eQpF4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAj4haaiLGVEavdh1VizDTTVAl9vQ,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
ChatGPT Says Shiba Inu Coin Will Hit $.90 Per Token!!,tpIqcK3MfWc,https://i.ytimg.com/vi/tpIqcK3MfWc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCoLWlsydLlkrPjWvvaYkyMVHXdOA,https://www.youtube.com/watch?v=tpIqcK3MfWc,https://i.ytimg.com/vi/tpIqcK3MfWc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCM_KVBx5GGjwIrdH3ypVDTdoP0Tw,Matthew Perry,https://www.youtube.com/@Perry8k,https://yt3.ggpht.com/ytc/APkrFKZdJp9coKICRGEoLykotIatub7408vYk8hakl7w8Q=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU - THE REASON IT IS DOWN TODAY! AND, SHIB MESSAGE YOU NEED TO HEAR!",YzPnLeRsD7w,https://i.ytimg.com/vi/YzPnLeRsD7w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCYUGyxIRosXmAjVrD2eKEVpgiqPA,https://www.youtube.com/watch?v=YzPnLeRsD7w,https://i.ytimg.com/vi/YzPnLeRsD7w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCHVNd8Tn2NrnqOjc0phO-GJYtc8w,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
What Is Stopping Shiba Inu From Reaching $0.1 and $0.01?,DhMLo_wyCXA,https://i.ytimg.com/vi/DhMLo_wyCXA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAJRI_SgsE79cKWtvocTYiJChw-Eg,https://www.youtube.com/watch?v=DhMLo_wyCXA,https://i.ytimg.com/vi/DhMLo_wyCXA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDMSf2xQwzDExAgi0BDZlRyOX8M_A,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
"URGENT SHIBA INU COIN Message - 4,554,030,677,374 SHIB GAINED!",yi98SIHOTv0,https://i.ytimg.com/vi/yi98SIHOTv0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBzem3Jh1aNhrTAXIahf4IUUzgNeQ,https://www.youtube.com/watch?v=yi98SIHOTv0,https://i.ytimg.com/vi/yi98SIHOTv0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAmXgt72dVCVE5aK_C89PSZDaTimA,Oscar Ramos,https://www.youtube.com/@OscarRamos,https://yt3.ggpht.com/jAwICGSmRLZCs95rqZCPCZ5L0BTckaigwOgRAIY-rRdaQO6wyrFd9_aJsKZvT3Q11EWIfAtYPw=s68-c-k-c0x00ffffff-no-rj
How Much Do Shiba Inu Puppies Cost?,mWq2oaY-DOk,https://i.ytimg.com/vi/mWq2oaY-DOk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLATMn2fgxDQZFD9Wjp4GTV6iLHMjQ,https://www.youtube.com/watch?v=mWq2oaY-DOk,https://i.ytimg.com/vi/mWq2oaY-DOk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBFQkkeTTohMAuQU90sd97Q92ThTw,My First Shiba,https://www.youtube.com/@myfirstshibainu,https://yt3.ggpht.com/I_Jjv1kr-1iNkifdZtXa8O0RuUHYb3q-t_irBo9gV3_T_lHdGrsrz8_1DNpj2UjFgNOWP8ndbA=s68-c-k-c0x00ffffff-no-rj
Shiba inu Coin | Shibarium Burns And SHIB Price Action,Nr-ed6qdwTk,https://i.ytimg.com/vi/Nr-ed6qdwTk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD0F4L7GYbC7gEx4RGojLKi9kTzAA,https://www.youtube.com/watch?v=Nr-ed6qdwTk,https://i.ytimg.com/vi/Nr-ed6qdwTk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBVUYPWn8UHYQY3-YVwgjuJ4etmcg,ClayBro,https://www.youtube.com/@ClayBro,https://yt3.ggpht.com/ytc/APkrFKZMM9ADqz_Uyb_ztDAKntyW8CwtyZfyMH0JM5Gd=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN HOLDERS Need To Know THIS about SHIBARIUM!,dDjet19ekwA,https://i.ytimg.com/vi/dDjet19ekwA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD3Q2D-vGCRgGbuw1qLfCckHfNXDQ,https://www.youtube.com/watch?v=dDjet19ekwA,https://i.ytimg.com/vi/dDjet19ekwA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDazSM2AiZYTV4_END6LiQIe2aJSQ,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Coin | This Creates Utility and Burns For SHIB!,-VhsDMg55sg,https://i.ytimg.com/vi/-VhsDMg55sg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB6DjVt8NMDkk_WKvXAK4RdzWKgeA,https://www.youtube.com/watch?v=-VhsDMg55sg,https://i.ytimg.com/vi/-VhsDMg55sg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDimPEhYhLui9djJoM9OEwBUXBuBQ,ClayBro,https://www.youtube.com/@ClayBro,https://yt3.ggpht.com/ytc/APkrFKZMM9ADqz_Uyb_ztDAKntyW8CwtyZfyMH0JM5Gd=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU - SQUEEZED!!! $28,700!",wTlB5pnyM6w,https://i.ytimg.com/vi/wTlB5pnyM6w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB3TZ1qL3CCN4Bb6wJC0dU0Iphcmg,https://www.youtube.com/watch?v=wTlB5pnyM6w,https://i.ytimg.com/vi/wTlB5pnyM6w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC-75VgPTCOA5_vM0uwlgluyZymbg,LuckSide Crypto,https://www.youtube.com/@LuckSideCrypto,https://yt3.ggpht.com/8Q7HcROoGXJqUoGerq-L86BVH50n8Bw5XIK609at1EYCFjbLUYoezmhIaVLRpVmeaxkkyaAPFw=s68-c-k-c0x00ffffff-no-rj
INSIDERS KNOW!!! MASSIVE CRYPTO UPDATE!!!! BITCOIN ETHEREUM ALT COINS DOGECOIN SHIBA INU #SHIBAINU,4KhT1Lsmoow,https://i.ytimg.com/vi/4KhT1Lsmoow/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDdBLvy9E1IlN78z-v_1ByiBrKqcQ,https://www.youtube.com/watch?v=4KhT1Lsmoow,https://i.ytimg.com/vi/4KhT1Lsmoow/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBg3HMA9THx7Y6MmaXhEo27PCqdpA,Myles G Investments,https://www.youtube.com/@MylesGInvestments,https://yt3.ggpht.com/46GTta-hniyxiRWy2qsvM5rQ2IET9NhbsLTsVcDS_u-aWgbC0iuQNMaGNcbdPis8wdGmwJWnhA=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - This Would Be GREAT News!,1B1C3HhVB1E,https://i.ytimg.com/vi/1B1C3HhVB1E/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB3fR81pCO1VEmseXZu7W2IeSXJ_A,https://www.youtube.com/watch?v=1B1C3HhVB1E,https://i.ytimg.com/vi/1B1C3HhVB1E/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB_7Cw2V9UxYCULOk_aOqMgU2A5wg,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
BREAKING SHIBA INU NEWS! THIS IS BAD NEWS! ARE YOU READY??,fUNOkpSzO3w,https://i.ytimg.com/vi/fUNOkpSzO3w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB-KDBnX0x3AU6WxO5nYuvZVnfvSQ,https://www.youtube.com/watch?v=fUNOkpSzO3w,https://i.ytimg.com/vi/fUNOkpSzO3w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA4FcEKRA5yGgsqoNSU5-SGOYlRHg,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
"SHIBA INU 5 TRILLION DROP?!?! $15,000,000,000,000!",6OwS107U5dI,https://i.ytimg.com/vi/6OwS107U5dI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDEvpvcdIwwXH8-neegJKUGhIoNYw,https://www.youtube.com/watch?v=6OwS107U5dI,https://i.ytimg.com/vi/6OwS107U5dI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC4kb3kVCjvVtFa1Io7K4A6zHdA4A,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU DOWN! SHIBARIUM FUD! WHAT IS GOING ON! IS THIS REALLY BAD FOR SHIBA INU?,INfigGKFPlI,https://i.ytimg.com/vi/INfigGKFPlI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC2Uo7VIhqWVAbgHEHMVpDegBVB_g,https://www.youtube.com/watch?v=INfigGKFPlI,https://i.ytimg.com/vi/INfigGKFPlI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDN4hJb1OXIfT3uuFnb89xGjXuVtQ,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
SHIBA INU AND ELON MUSK PARTNERSHIP?!! WHAT HE SAID AND WILL IT BE FOR CHRISTMAS?,zKikFqwLvjQ,https://i.ytimg.com/vi/zKikFqwLvjQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLD5EuUkD0bqTa6_vpg7I2J_rrbLuA,https://www.youtube.com/watch?v=zKikFqwLvjQ,https://i.ytimg.com/vi/zKikFqwLvjQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC55Xs1sgF4TRY4GfhLmK44tbiA4Q,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
"EXIT PLAN : TURNING $1000 INTO $1,428,571.43 WITH SHIBA INU",678kf5BxQ28,https://i.ytimg.com/vi/678kf5BxQ28/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCePxOD3X38IqW1LAredYFtgg2v3g,https://www.youtube.com/watch?v=678kf5BxQ28,https://i.ytimg.com/vi/678kf5BxQ28/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCPMfd78tZT9jiJmf5xsxUqYaQoiQ,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
BREAKING: BLACKROCK IS SENDING SHIBA INU TO $2.00 - EXPLAINED - SHIB NEWS TODAY,hvnUynnfe7E,https://i.ytimg.com/vi/hvnUynnfe7E/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA3m-W3NHOrZBtG_2fUZ1lb-ja_lw,https://www.youtube.com/watch?v=hvnUynnfe7E,https://i.ytimg.com/vi/hvnUynnfe7E/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDz_h_FqM8DKsiAasAHeToYUyaNTw,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN EMERGENCY THIS VIDEO WILL MAKE YOU A MILLIONAIRE! - EXPLAINED - SHIBA INU COIN NEWS,43r6-zfUB8Y,https://i.ytimg.com/vi/43r6-zfUB8Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDMjxdXpmvur8PDeK-JJaYVEkODgg,https://www.youtube.com/watch?v=43r6-zfUB8Y,https://i.ytimg.com/vi/43r6-zfUB8Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC1SGwMyXPsujQ-VxiieSnIdE1fhw,Crypto Hype - Daily Crypto News,https://www.youtube.com/@CryptoHype1,https://yt3.ggpht.com/qr7kPVnCIZqf5f-uclaFAjK5BRDbNN3PH6OWuShsnaXIYdC8m82SWiRSeWiBb9vTqBSLAUKjFAI=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - I KNEW IT! Finally Have Confirmation That This Is True For Shiba Inu Coin!,ANH-J6wG1-U,https://i.ytimg.com/vi/ANH-J6wG1-U/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBEycwAO6Wo6Q40E0Yf2gX7xlIdqA,https://www.youtube.com/watch?v=ANH-J6wG1-U,https://i.ytimg.com/vi/ANH-J6wG1-U/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBM7tEeOGc_GHy_zN4eycMn0THyiw,Austin Hilton,https://www.youtube.com/@AustinHilton,https://yt3.ggpht.com/ZpnzLcfN7mpPNY8op7n2p6gbEUXGLotsVotTi_B8gxDe5NXH4sri4fUeiMmAtGRZm_3MZg5e27M=s68-c-k-c0x00ffffff-no-rj
God makes Shiba Inu's,SbPcCCbIH8A,https://i.ytimg.com/vi/SbPcCCbIH8A/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBTKFAwDw==&rs=AOn4CLBq9vnlo3EGF9QW07pBGTELN1rnzA,https://www.youtube.com/watch?v=SbPcCCbIH8A,https://i.ytimg.com/vi/SbPcCCbIH8A/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Ac4FgAKACooCDAgAEAEYZSBTKFAwDw==&rs=AOn4CLDiLcesd_XYwBcniMS3Fsim8Idacg,Jonny Devaney,https://www.youtube.com/@jauncydev,https://yt3.ggpht.com/k8PBIqECQRCUX8KEAcqRkpKxTzchHVFFVAJ2aoYAVvdDq5N3jHDmvRlDKqanYDZ3At20ZOdMSA=s68-c-k-c0x00ffffff-no-rj
